"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"70","R_1DoJjBS8o6Raod6",1,-0.403841727099879,-0.274598923828082,-0.136244246978874,-0.0167750163791856
"71","R_1DpTh9Zr2XRl8qw",1,0.209231828800964,0.394651313720989,0.187496225428506,0.0439661511732213
"72","R_1Dx9QuVVlzwEUDM",1,0.00906548387366552,-0.108425137731393,0.113516077286926,-0.0874002420818941
"73","R_1EgQmutUoAu9fdw",0,-2.4278979049875,-2.42295265475658,-2.21630027853864,-2.01171599807871
"74","R_1Ej3LBArJtpwzbv",1,0.615201386513667,0.506956856531321,0.0331386507597611,-0.00912603565135761
"75","R_1F34JBRqJeUM3dq",1,0.297482302277689,0.156939357211346,-0.0528958244792463,-0.0636134358076608
"76","R_1F4CNqqdQZpcqBZ",0,-0.0623242843682092,-0.106286535087517,-0.0170842058316182,0.0594264803092089
"77","R_1FCAVEE7P1xAKnQ",0,-2.18044178770099,-2.60072987335675,-1.84878118274386,-1.38711216516435
"78","R_1FEDaIuEyYMl4uM",0,-0.0150616056362436,-0.0690699577269622,-0.237998837104833,-0.296787273994188
"79","R_1FEpUcSGd6UrOgt",0,-1.48959019494133,-2.13652460824758,-1.84844456532767,-1.65574034664288
"80","R_1FEqfpoHxjoRWce",1,-0.085173645232569,-0.147842197824425,-0.203502878572182,-0.0894513331642696
"81","R_1FW0cERwCfhdUpX",1,2.35933399889973,1.37253390649313,3.41182098257974,4.30106403975777
"82","R_1Fb8WS7omqjmjkG",1,0.489530105931543,0.361528486845446,0.349917790679873,0.554305946110067
"83","R_1FbPiEL7IEOycSx",1,0.726129739394582,0.00589647495145608,-0.202734527758642,-0.529873788534802
"84","R_1FcBbUVU38U7HA5",1,-0.381090173554716,-0.147371079274918,0.351788853281908,0.151201624525946
"85","R_1Fey7Bf70GFPW3j",0,0.108218371116205,0.108378450415899,0.331645387698428,0.0826620546546473
"86","R_1FfadSR1eTo4xPQ",1,0.107232913923707,0.039796679588636,-0.0277428902517975,-0.128997672061308
"87","R_1FgsFIz7fXOJssc",1,0.725425643063708,0.235044305980886,1.38010851971473,1.22614129706633
"88","R_1FnNWD3BGXtVgX5",0,-0.441588971029303,-0.264878163807405,-0.526382051959963,0.70380047757827
"89","R_1FxDG8xCZyVShr5",1,0.555415869951448,0.925147232785136,0.0331386507597611,0.627551813294591
"90","R_1FyS0Fx4ggr4hyL",0,0.401638216534693,0.181016862124582,0.246504516076249,0.321578275848768
"91","R_1FyaibiUnDZucxw",1,0.389218924177781,0.285876834900892,0.114384246857548,1.29927763757038
"92","R_1FzCQI9FsRSOIU5",0,0.0299426490442125,0.0538068534065626,-0.249043275061682,-0.101683451912089
"93","R_1FzgwoOdV0ezavK",1,0.0871906193895687,3.92793509446357,0.0331386507597611,0.829101525661602
"94","R_1GEAfh4Bo7Nxk1q",1,-0.016654049326054,0.0980665658197197,-0.0711438063114604,0.0129732640594677
"95","R_1GHSM2KprrldqrP",1,-0.499601867177015,-0.420062036813319,-0.474291607099709,-0.402392094009427
"96","R_1GVr8PcLgr1SKr1",0,0.0345737507049828,0.342019780210666,-0.0561687906606077,0.00772168590039893
"97","R_1GZlLLqQ47kO4cc",1,0.0832396441930395,-0.22036877955467,0.0649812990976361,-0.0884500033258067
"98","R_1Gw7StfBMTAbYaG",1,0.288752321344233,-0.0289874825010774,0.408157736697766,0.233833806033066
"99","R_1GwQ6YYhO0RMUcQ",1,0.725310332785559,0.861886347793894,0.655825361776235,0.696395836738819
"100","R_1H1ri9gTk0EEHQP",1,1.83350736925019,1.50247525095141,1.84927943791419,2.26930696661416
"101","R_1H1zC6DmlzfAMqw",1,0.461564171156786,0.234100656708328,0.50743381368881,0.420288281894739
"102","R_1H2ERV0PLZzTlpw",1,0.175415169413168,0.0531046581109914,0.105685049414568,0.319331218102325
"103","R_1H2zgSAT7H16tqy",1,-0.613284314588819,-0.42780618398253,-0.23622956745153,0.000967408027287052
"104","R_1H6xc6izxbQrBrr",1,-0.0831272491564143,0.182800640058616,-0.542137358959441,-0.37831687903651
"105","R_1H7QYL63CdiJ92I",1,0.0913481710002763,0.171368564822167,0.176167449076143,0.188716281346081
"106","R_1H7i8C7mTTer0DM",1,0.132851527690889,0.0474922593967491,0.33134655528168,0.298457798604985
"107","R_1HkMWPfAzPZBBWY",1,-0.321056831197708,-0.09005936880884,0.0679362621850408,-0.0639211715540249
"108","R_1HoU04qy5BB2e2L",1,1.15312930802646,2.47694727789502,0.0331386507597611,0.0989217114641895
"109","R_1I5VMOThB3FjDg8",1,0.0168899210141554,0.379345539439824,0.457038606812918,0.460225264854572
"110","R_1IEOkJUNLq0xR2V",0,0.216578428502051,-0.082080193255816,-0.504453566695199,-0.596427862097794
"111","R_1IFT7WSUYm8vNE3",1,-0.77214254349134,-0.53453025774542,0.348567383144187,0.304766201646571
"112","R_1IQ0a2EMKorEgd6",1,-0.203453175443314,-0.30719768938116,-0.0727085382526004,-0.401810815067447
"113","R_1IRB9QvNjgsqrJZ",1,-0.0227359730592331,-0.0825859732434829,-0.30262090658527,-0.305619976687569
"114","R_1IXx6V874w6bSeg",0,-2.30670055071315,-2.81021214370868,-2.39767273309614,-2.91934253284268
"115","R_1IYqBPAxejY1xKu",1,0.440119956012249,0.220813596818219,0.484709385790722,0.357629202384241
"116","R_1Ia4jLK3fsYmZYB",1,0.13771796338115,-0.0509055747220893,0.0851553089977611,0.0620316924677698
"117","R_1IcR70LeUteM4ZJ",1,0.475021390985678,0.422829904758502,-0.293818375884699,0.00700009255002337
"118","R_1IhOFEr57jXVJzI",1,-0.52625793476025,-0.338847647588826,-0.367123992110681,-0.899361403534689
"119","R_1IkYVb6bu2qkEgN",1,0.0163367696146626,0.110566290802816,-0.178358773442007,-0.0540666238688264
"120","R_1Io41eQfh3hFLrI",1,0.276028207184203,0.297403186092406,0.478625111439467,0.381959232512164
"121","R_1Ip9QiZUfeXahMR",1,0.71840556077128,0.360865938740441,0.688719412985874,1.07961736736987
"122","R_1Iuef3eXzyuKyAj",0,-2.33563634340834,-1.0334909749184,-2.85016828737105,-2.17034325421301
"123","R_1JK1znKU0jIutns",1,0.069291877657885,0.00466079382843641,-0.021014360511238,0.0998991129173183
"124","R_1JLUHLaz3XxTUKc",0,-2.1766734374895,-1.61721073690109,-2.09860900478986,-2.21934223558278
"125","R_1JLwHfPl0bQfL5z",1,2.18906621893241,2.63257608472104,0.773188411879837,1.29581605226483
"126","R_1JPl5RqNCjfyUJq",0,-2.33632132031665,-1.69632545603612,-2.86310775765352,-1.87992759338855
"127","R_1JUU0AGFFPTfR0Z",1,0.841183452425852,0.792428236010916,1.19952841017251,0.746192484819078
"128","R_1JWLJs4LBnA7HXM",1,0.0449613104933911,-0.127059405377345,-0.11019790257178,-0.195433495212238
"129","R_1K2dKzyNXMZpXWg",1,0.167143252596686,-0.0575701510698367,-0.411336544688512,-0.608367205261295
"130","R_1K3Fi3YBPmt36ra",1,0.0495293343597292,0.326421231703353,0.118990136534958,0.0923923407158346
"131","R_1K45msNNtyLs40I",0,-2.26538988936062,-1.46111743537602,-2.28674520480275,-1.59159343726859
"132","R_1K6ySH248BAxVp0",1,0.618977304725266,0.40263896866929,0.370511459569667,0.307998974303945
"133","R_1K7105D4dpMgPyQ",0,0.0563467949441974,-0.342774071911612,-0.640227122024748,-0.578764163070995
"134","R_1K7MYNvy89yUdsZ",0,-0.380691822367387,-0.360776967540497,0.270957577286229,0.0724196266867645
"135","R_1K8dYjWPtO4qmC5",1,0.127504071586138,-0.180829753165501,0.0627260743713058,-0.261045557178733
"136","R_1K8qIsgGAruAt54",0,-0.250302551639302,-0.246380770577324,-0.16162730580414,-0.204435660291605
"137","R_1K8u0pBAyLyBwbP",1,0.320587854008863,0.792170290055561,0.113923551263476,0.226027584198174
"138","R_1K9Knmo7cwhSfuG",1,0.092236368676507,0.558077561145275,-0.307783483151102,-0.217643022515179
"139","R_1KdqTV1glBNpQOW",0,-0.287513224592863,-0.354279357333906,-0.277310427004375,-0.222566589520855
"140","R_1KfEYSHrrmHmk5g",1,0.212261638927461,0.338427430914068,0.178877600891398,0.128163989512232
"141","R_1Kj3An4kV9ZNXhf",0,-2.41234455232372,-2.66290075227687,-2.86834917195718,-3.32228332209285
"142","R_1Kl3MqoEv6FPV3l",0,0.238504369502011,0.257792563998707,0.431998404732479,0.419195243293533
"143","R_1KoIHCiAXV5qieF",0,-2.02486668518837,-2.30800304510012,-2.21630027853864,-2.12945411788004
"144","R_1KuTYDB8DrR2LBn",1,1.55859827091227,1.37107543751319,1.94092588584555,2.05684958150416
"145","R_1LAyiN8HsALzogj",1,-0.274107684037445,0.0640705734820926,-0.421745461251679,-0.159128693245211
"146","R_1LB75hmacTkBjY2",0,-2.26940367410136,-1.94835478946846,-2.4412577577892,-1.42985259570845
"147","R_1LBUzhYaE7O6EUF",1,3.50707123041029,3.40254405271394,0.540652966735292,1.64311730768987
"148","R_1LBVcKJrmybIzwK",0,0.129523166176614,-0.0200126027750984,0.103775876230815,0.165156993413932
"149","R_1LC0Yn1zpFF52Ac",1,0.974022388761076,0.57806997567559,1.1641756218038,1.40155488499967
"150","R_1LND0bGIkJ6VJjP",0,-1.50914015370388,-1.97807154659454,-2.29652671717689,-2.58937804053543
"151","R_1LNFoxBqixOZxea",1,0.0316406043060116,-0.2468450026202,-0.112636318528811,-0.127130790591276
"152","R_1LXXGtZs8UW2XNv",0,-0.0511545253091004,-0.187202704095431,0.314902808198341,0.26857645096346
"153","R_1LbaBCbM7cRirh0",0,-0.552820318418452,-0.238814190114723,0.00665363461414873,-0.0453359840171529
"154","R_1Ld4ZJTZ6dz0qKj",1,0.75422769518818,0.375287085047168,0.785638665872029,0.686287720575042
"155","R_1Lh4E1LO0sdkK40",1,-1.05870717833604,-0.80966618209853,0.082194302016755,0.0391543875235294
"156","R_1LhwaRidC3zMEBY",1,0.178667063321295,0.100816691567646,0.411512786190093,-0.063638880656246
"157","R_1LoiytgONBZu68z",1,0.573396048622049,0.223196719016775,0.170205874714963,0.0953218161902556
"158","R_1LomJdwfGV2KPCr",1,0.0770088002317086,-0.046405746355032,0.0331386507597611,-0.0735434328345712
"159","R_1LtIrf8uYjQYtwE",1,-0.374469432442013,-0.0339881752020114,-0.764270366879853,-0.730992460749997
"160","R_1LtYI8X2iak5QQk",1,-0.478190581279407,-0.231134621282591,-0.355228176559241,-0.403557189912511
"161","R_1M5sepvTN8MGZwY",0,-0.158725757840371,-0.0792130722705725,-0.326388444114497,0.166656527511427
"162","R_1M65FSa9zcm6WeR",1,0.133408637839208,0.217509184089038,-0.0854236260535702,0.0291942526571755
"163","R_1MMnnOkvXiWvCfQ",1,0.419484693700557,0.0888959414483374,0.439543634273602,0.300551727540183
"164","R_1MRkF3MN7WJR3DK",1,-1.04103461336879,-0.308047375842394,-1.21154207784464,-1.29579556973484
"165","R_1MWDMLRtriv0gqe",0,-2.20947686898641,-1.36963022293213,-2.85959690904876,-2.5995090154951
"166","R_1NBpaUr8okXMf6h",1,0.203112847446408,-0.148223375110323,0.367644337814015,0.143505281782584
"167","R_1NDQ9rxwVzAT4b4",1,0.483374381715673,0.306684792710916,0.186063365633806,0.0926680659003059
"168","R_1Naa2uW2JRNctSJ",1,2.33224733221665,3.33856984682864,0.486837821209923,0.972836749879501
"169","R_1NkA5A5h1vEn25M",1,-0.0544109714856808,-0.0171199266064441,0.229618037224005,0.232804291322838
"170","R_1Nm2qJR1pCPdg9G",1,-0.0971709509674035,0.125478635014195,-0.30525467982601,-0.264224160772706
"171","R_1Nrn2X3BwDsbZ2G",1,0.244066284116233,0.315616172800513,0.369033194654064,0.38001925255704
"172","R_1Nsogr8PrxFvriq",1,0.283360303124337,0.206074924700904,0.624430277647515,0.875084166155231
"173","R_1OE9lRbOwmpqzaC",1,0.47490071840276,0.0907864331097324,0.537885311156431,0.610867703554028
"174","R_1OSLrpSJJNVaqMy",0,-0.236926428701423,0.0829983420236823,0.116178947321904,0.55209192240086
"175","R_1OTtqcmzGa02lOn",0,0.342014271674963,0.0772181809007031,0.440431810373345,0.266847104263206
"176","R_1OZGi02kQdrBvy2",1,0.461709266010882,0.264408297367461,-0.0898558357838132,-0.0108597254399508
"177","R_1OvgCJEWFu7L9TM",1,0.332469750420123,0.968062770288553,0.639140077165766,0.587663006364803
"178","R_1P4WaU6rqxP7Q6I",1,0.880175919317709,0.701532762083607,0.254536155800934,0.302949930696355
"179","R_1P8dSutrocr0Era",1,-0.315279498481136,-0.459499574769339,-0.663137036207466,-0.793598853499852
"180","R_1PXxxJfgTuH1Vuc",1,0.32733395976041,0.263160477288614,0.893551067672951,0.882417425726097
"181","R_1PY2oW85FO7yeIs",1,0.13123557174779,0.189746828469845,1.02081490651978,0.766909905746897
"182","R_1Pe0isjUU3f0bkD",0,-2.2826387919698,-2.28274758255992,-2.48846809235651,-2.18283779740975
"183","R_1Q6DOSExhad7FSk",1,0.780175902004831,0.583099927461335,0.668118010565573,0.711359933537054
"184","R_1Q9NHWRtHWWPwJQ",0,0.227447665541374,0.120515875952073,0.232108555147451,0.310780380323243
"185","R_1QMdhUM69XUHwTa",1,0.609494534583173,0.462447010864796,0.0274595841011285,0.169822993665178
"186","R_1QbdIhG6KF5jzWb",0,0.093424490488526,-0.273995501244793,-0.140934721618042,-0.191597728404501
"187","R_1Qgr20s605NtrvZ",1,-0.483053261791371,-0.19075267858386,-0.0895930279964586,0.0338068567146697
"188","R_1QlRX2pYJeZGCjd",0,-1.51707715825977,-1.48539522896582,-2.49126224598683,-2.44864276842082
"189","R_1QmCNFrsOYMkhQk",1,0.244831018287758,0.376562634065418,0.286836473484458,0.434730897165163
"190","R_1QmaT0bAQX03sSq",0,-2.25035891614741,-3.3892896464473,-2.33039527255514,-3.64776746799407
"191","R_1Qn1mH1Xrfw6LSC",1,0.314364003389804,0.147978202754108,0.145782689218292,0.241312454614539
"192","R_1QnDmh1j6gwOAPD",1,1.08061240008905,0.164100551701606,1.13759363332332,1.27344522842429
"193","R_1QsC2uHACWoIYHX",1,0.38174113094686,0.46761853742612,0.281223197037404,0.542341188386855
"194","R_1Qsg7wB3pOiAdkL",0,0.33001051566948,-0.0489242854780254,0.431589581811086,-0.603829463455654
"195","R_1QuWPK7UGDxEAvF",1,0.212066582329719,0.148441192772091,0.0212055997178538,-0.0362775205644621
"196","R_1ZWAXgIIiEZG0Tv",1,0.0443568380949657,0.119772914631453,0.536479745057132,0.358688803653745
"197","R_1cRJZETsk6ikb3l",1,-0.489982101603422,-0.149147589787364,0.230460188692989,0.180549370957116
"198","R_1cSurDm9vqVtQWq",1,-0.0447037044613418,-0.0705596742830783,-0.11596586269104,0.114512342826128
"199","R_1cXGsReCOJYg19a",0,-1.08310259112378,-0.793986202543693,-1.3600390765682,-1.13795773225043
"200","R_1dElv5EY979hqHe",0,-0.914246760482759,-0.630735940568051,0.455052830382599,0.435023524767087
"201","R_1dLGnAljQc99m9D",0,0.0443517711582684,-0.323005267893366,0.276689657709188,-0.578305205174148
"202","R_1dLcfUMJ42YWnt0",1,0.14266672373684,0.11072924769787,-0.21538356158462,-0.101302366660286
"203","R_1dgVGYo4oxiGvrT",1,1.79123436034963,-0.229739369534815,1.56053221952727,2.10381613500815
"204","R_1dsFkHFxnRFgbJq",1,0.600655854321958,0.291415980492183,0.645290769342972,0.598680599624976
"205","R_1duYkDb8YvszmPE",0,-0.985222014928111,-2.92860427668161,0.0331386507597611,-1.63509309775309
"206","R_1dzUHXeqQsz26qy",1,-0.144165252966947,0.172005939213207,-0.655618214803874,-0.414844322970312
"207","R_1eCAz64uCqk9zi6",0,-2.10441638384252,-2.53635331700645,-2.45726461790611,-2.31541306967428
"208","R_1eCNPwhEuZIQY1G",1,0.120307618077087,-0.0141069958632787,-0.298210182634746,-0.211019893301562
"209","R_1eDVcf0oesF2aX3",1,-0.156119806106759,0.0715114055822828,-0.189914148921591,-0.359508930697112
"210","R_1eLjxrMMFOFt5GS",0,-2.2815287295673,-2.09893486389893,-2.3072429206454,-2.291979463602
"211","R_1ePQmK0XTp5YBNk",1,0.0944716378046406,0.0189129351770969,-0.0318694394347327,0.119026172306249
"212","R_1eUz26b0HADLxgQ",0,0.00110333337870401,-0.261951762851516,0.0400917648860649,-0.168689950977803
"213","R_1eV8gtrfKVhMdOA",1,0.661429909915075,0.4939040545315,0.524051730441031,0.473517450897743
"214","R_1eWqPZxGctJBHZo",1,-0.208856464551017,0.0587166772873206,0.268023823695037,0.169274426179302
"215","R_1eXnsC1SCZsmywN",0,0.524239256467335,0.271166988659194,0.634461677697822,0.339136418043133
"216","R_1esFaJB5hBKFUOo",1,0.990963117963309,0.322338852490993,1.41980569725231,1.73770234690348
"217","R_1ezc9kKXZcEywy5",1,0.523214206393317,0.347420352067557,0.640022078456552,0.809169697804334
"218","R_1f0IBEYB1CfXsSn",1,0.540468493444707,0.69343922587821,0.465709625853841,0.669010253018606
"219","R_1f2EZcd91wM0ybj",0,0.939145696388505,0.197039570849758,1.37019712779193,1.42126173010296
"220","R_1f2UEhdjcSLZyao",0,0.187734461768867,0.160601040173627,-0.319224128633896,0.00557469160131651
"221","R_1f46gI3Efk47lWI",1,0.253150579399504,0.0628274069603693,0.0331386507597611,-0.11278947276835
"222","R_1f73aHWSxaG4JQ8",1,0.157579283547633,-0.0115409792610384,-0.31298287651354,-0.295920496318702
"223","R_1faaJOpjVWLdLri",1,0.148513611954686,-0.100410090967879,0.177594033342711,0.256931070665138
"224","R_1ffsiTEJu6juHGF",1,0.477585573830878,0.0655915044795193,0.34602930631519,0.171796894240128
"225","R_1g57jQgigJmVdXR",1,-0.0459589475086411,0.24257715205228,-0.163096279575962,-0.0174793801782226
"226","R_1g6FzNMPPiq36YE",1,0.56167857369237,0.371411946132671,0.621515794200082,0.656169175210563
"227","R_1g7nyIf2yvWNAc7",0,0.0675529314943258,-0.55079967458739,-0.591451238293006,-1.42313517533318
"228","R_1gGsp1Y9dC5ObDr",1,0.342550568630102,0.421384646037524,0.531159715733648,0.573119055276284
"229","R_1gGu80mybnhCjmG",1,0.0325599607423214,0.0686189320628401,-0.152282313180551,0.252871068015161
"230","R_1gHiOG3felr0gEq",1,0.0529641225889883,-0.204381667629112,0.039818497643191,-0.0224799816917968
"231","R_1gHp7TJbdP7VuXq",1,0.248522813315041,0.740525321972466,0.356715300346721,0.485477122596687
"232","R_1gMH597a71XB3dv",1,0.351425565388952,0.189313017300159,0.510978433741832,0.345908302846821
"233","R_1gO7OAgl3cVsRnL",1,1.07728041520676,1.8020678806391,0.100131574519158,0.0414947408278813
"234","R_1ghmqxTNjmLr5DK",1,0.367435801279303,0.00500461259538382,0.730433549751572,0.703933089115907
"235","R_1gvftWvMPMcHtnG",1,0.114772067713537,-0.0937011323727345,-0.599377693396307,-0.507133153537306
"236","R_1hApSdi1sInXDFC",1,0.840538154031385,0.486557234346481,0.847435802315991,0.850274556790502
"237","R_1hAvE2pJTOtKc0P",0,-2.47943202228,-2.37548302181054,-2.91049803690297,-3.02245926823644
"238","R_1hF7eE5AMd0EGf7",0,-0.867794639630626,-0.931754948012606,-1.88545695996446,-1.89735368664141
"239","R_1hL4K6VL32siPKM",1,0.274670997250316,0.40254733956107,0.731423219138141,0.959943003377599
"240","R_1hN2tSnGBfTHxlS",1,0.965041731226525,0.537732100466891,0.564923532340289,0.822157956683054
"241","R_1hNlDaLF3Mljgwu",1,-0.0410810705129504,-0.0785743960514504,0.195255440892837,0.209849923214693
"242","R_1hZltUPfOllqFNU",1,0.181626475644455,0.082477467436643,0.0363273675332791,-0.0628035996571453
"243","R_1hzLRxIrLAdZ5ev",1,-0.17351567114484,0.240493910632184,-0.453253237619019,-0.119304998817044
"244","R_1i2ufwxcRC6Dp0H",0,-0.386760640397661,-0.397683199725694,0.230846479191531,0.130080606853197
"245","R_1i8Wy5DXK2djlsU",1,0.498952805000582,0.335509384985813,0.527246409187399,0.561110397103384
